CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
sign_abm_treaty_title;탄도탄 요격미사일 조약 비준;Ratify the Anti-Ballistic Missile Treaty;;;;;;;;x;;;;;;;;;;;;;
sign_abm_treaty_desc;탄도탄 요격미사일 조약은 탄도 미사일이 운반하는 핵무기에 대한 방어에 사용되는 탄도탄 요격미사일 체계를 제한하기 위해 미국과 소련이 제안한 군비 제한 조약입니다. 이 조약이 비준되면 $COUNTRY$(은)는 탄도탄 요격미사일 체계를 사용할 수 없습니다.;The Anti-Ballistic Missile Treaty (ABM Treaty) was an arms control treaty originally proposed between the United States and the Soviet Union on the limitation of the anti-ballistic missile (ABM) systems used in defending areas against ballistic missile-delivered nuclear weapons. This treaty will prevent $COUNTRY$ from obtaining an ABM system.;;;;;;;;x;;;;;;;;;;;;;
form_abm_title;탄도탄 요격미사일 체계 설립;Establish an Anti-Ballistic Missile system;;;;;;;;x;;;;;;;;;;;;;
form_abm_desc;탄도탄 요격미사일은 핵, 화학, 생물학 또는 재래식 탄두를 탄도 비행 궤도로 전달하는 탄도 미사일에 대응하기 위한 지대공 미사일입니다. "탄도탄 요격미사일"이라는 용어는 모든 종류의 탄도 미사일의 위협을 요격하고 파괴하도록 설계된 체계를 이르는 총칭이지만, 일반적으로는 대륙간탄도미사일에 대응하기 위해 특별히 설계된 체계를 가리키는데 쓰입니다. 이 체계는 우리나라에 대한 핵 공격의 심각성을 완화시켜줄 것입니다.;An anti-ballistic missile (ABM) is a surface-to-air missile designed to counter ballistic missiles. Ballistic missiles are used to deliver nuclear, chemical, biological or conventional warheads in a ballistic flight trajectory. The term "anti-ballistic missile" is a generic term conveying a system designed to intercept and destroy any type of ballistic threat, however it is commonly used for systems specifically designed to counter intercontinental ballistic missiles (ICBMs). This will allow us to eventually develop a system to mitigate the severity of a nuclear attack on our nation.;;;;;;;;x;;;;;;;;;;;;;
remove_abm_title;탄도탄 요격미사일 체계 폐기;Terminate our Anti-Ballistic Missile system;;;;;;;;x;;;;;;;;;;;;;
remove_abm_desc;탄도탄 요격미사일 체계를 폐기한다면 이 체계을 유지하는 데 사용되는 엄청난 돈을 절약할 수 있습니다. 또한, 우리의 평화로운 의도를 세계에 확신시키는데 도움이 될 것입니다.;By terminating our Anti-Ballistic Missile system, we can save a huge amount of money that is used to maintain this system for our other national needs. Furthermore, the reliquishing of ABMs will also help to convince the world of our peaceful intentions.;;;;;;;;x;;;;;;;;;;;;;
remove_abm_treaty_title;탄도탄 요격미사일 조약 탈퇴;Withdraw from the Anti-Ballistic Missile Treaty;;;;;;;;x;;;;;;;;;;;;;
remove_abm_treaty_desc;이것은 우리나라에 대한 핵 공격의 심각성을 완화할 수 있는 탄도탄 요격미사일 체계를 갖추기 위한 첫 단계입니다. 물론 그 대가로 상호 보증 파괴라는 확립된 철학을 깨는 것에 대해 많은 국제적 비난이 수반될 것입니다.;This is the first step in obtaining a working Anti-Ballistic Missile system that can mitigate the severity of a nuclear attack on our nation. This path will naturally entail a great deal of expense to fund the construction and vitrolic international condemnation for breaking with the established philosophy of Mutually Assured Destruction.;;;;;;;;x;;;;;;;;;;;;;
changeabm_title;탄도탄 요격미사일 체계 강도 조정;Change the strength of our Anti-Ballistic Missile System;;;;;;;;x;;;;;;;;;;;;;
changeabm_desc;탄도탄 요격미사일은 핵, 화학, 생물학 또는 재래식 탄두를 탄도 비행 궤도로 전달하는 탄도 미사일에 대응하기 위한 지대공 미사일입니다. "탄도탄 요격미사일"이라는 용어는 모든 종류의 탄도 미사일의 위협을 요격하고 파괴하도록 설계된 체계를 이르는 총칭이지만, 일반적으로는 대륙간탄도미사일에 대응하기 위해 특별히 설계된 체계를 가리키는데 쓰입니다.;An anti-ballistic missile (ABM) is a surface-to-air missile designed to counter ballistic missiles. Ballistic missiles are used to deliver nuclear, chemical, biological or conventional warheads in a ballistic flight trajectory. The term "anti-ballistic missile" is a generic term conveying a system designed to intercept and destroy any type of ballistic threat, however it is commonly used for systems specifically designed to counter intercontinental ballistic missiles (ICBMs).;;;;;;;;x;;;;;;;;;;;;;
