CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
space_agency;미국항공우주국;National Aeronautic Space Agency;;;;;;;;x;;;;;;;;;;;;;
space_private;민간 주도 우주계획 지원;Space programs are privately funded;;;;;;;;x;;;;;;;;;;;;;
space_public;정부 주도 우주계획 지원;Space programs are government funded;;;;;;;;x;;;;;;;;;;;;;
develop_space_rocket;우주선 발사용 로켓 개발 중;Developing a working space rocket;;;;;;;;x;;;;;;;;;;;;;
space_rocket;우주선 발사용 로켓 개발 기술 보유국;Possess Space Rocket manufacturing skills;;;;;;;;x;;;;;;;;;;;;;
develop_space_satellite;인공위성 개발 중;Developing a working space satellite;;;;;;;;x;;;;;;;;;;;;;
develop_space_man;우주비행사 육성 중;Developing a working astronaut;;;;;;;;x;;;;;;;;;;;;;
develop_space_probes;우주탐사기 개발 중;Developing a working space probe;;;;;;;;x;;;;;;;;;;;;;
develop_space_station;우주 정거장 개발 중;Developing a working space station;;;;;;;;x;;;;;;;;;;;;;
develop_moon_mission;달 탐사 계획 중;Planning for a Manned Mission to the Moon;;;;;;;;x;;;;;;;;;;;;;
develop_mars_mission;화성 탐사 계획 중;Planning for a Manned Mission to Mars;;;;;;;;x;;;;;;;;;;;;;
space_satellite;인공위성 개발 기술 보유국;Possess Space Satellite manufacturing skills;;;;;;;;x;;;;;;;;;;;;;
space_man;우주비행사 우주행 기술 보유국;Possess capability to send astronauts into space;;;;;;;;x;;;;;;;;;;;;;
space_station;우주 정거장 보유국;Possess a working space station;;;;;;;;x;;;;;;;;;;;;;
space_probe;우주탐사기 보유국;Possess working space probes;;;;;;;;x;;;;;;;;;;;;;
iss;국제우주정거장 계획 분담;Part of the International Space Station Program;;;;;;;;x;;;;;;;;;;;;;
space_project_attempted;최근 우주계획 시도;Space project attempted recently;;;;;;;;x;;;;;;;;;;;;;
create_space_agency_title;국가 우주국 창설;Set up a National Space Agency;;;;;;;;x;;;;;;;;;;;;;
create_space_agency_desc;국가 우주국은 우주계획을 성공적으로 시작하는데 필요한 기반 시설과 기술을 제공하는 우주계획의 필수 요건입니다.;Setting up a National Space Agency is a necessary requirement for the starting of space programs as it gives the required infrastructure and skills to successfully launch space programs.;;;;;;;;x;;;;;;;;;;;;;
create_rocket_title;우주선 발사용 로켓 개발;Develop a working Space Rocket;;;;;;;;x;;;;;;;;;;;;;
create_rocket_desc;우주 비행의 맥락에서 발사용 로켓 또는 운반 로켓은 지상에서 우주로 짐들을 운반하는데 쓰이는 로켓입니다. 발사체계에는 발사용 로켓, 발사대 및 기타 기반시설 등이 있습니다. 지구 궤도에서의 발사용 로켓은 일반적으로 최소 2단계를 가지며, 때로는 4단계를 넘는 경우도 있습니다.;In spaceflight, a launch vehicle or carrier rocket is a rocket used to carry a payload from Earth's surface into outer space. A launch system includes the launch vehicle, the launch pad, and other infrastructure. Although a carrier rocket's payload is often an artificial satellite placed into orbit, some spaceflights, such as sounding rockets, are sub-orbital, while others enable spacecraft to escape Earth orbit entirely. Earth orbital launch vehicles typically have at least two stages, and sometimes as many as four or more.;;;;;;;;x;;;;;;;;;;;;;
create_satellite_title;인공위성 개발;Develop a working Space Satellite;;;;;;;;x;;;;;;;;;;;;;
create_satellite_desc;우주 비행의 맥락에서, 인공위성 또는 우주 위성은 인간이 의도적으로 궤도에 올려놓은 인공 물체입니다. 해당 물체들은 지구의 달과 같은 자연 위성과 구별하기 위해 인공위성이라고 불립니다. 현재 약 500개의 인공위성이 지구의 저궤도에, 50개가 중궤도에, 나머지는 정지 궤도에 있습니다.;In the context of spaceflight, a satellite is an artificial object which has been intentionally placed into orbit. Such objects are sometimes called artificial satellites to distinguish them from natural satellites such as Earth's Moon. Approximately 500 operational satellites are in low-Earth orbit, 50 are in medium-Earth orbit (at 20,000 km), and the rest are in geostationary orbit (at 36,000 km). A few large satellites have been launched in parts and assembled in orbit. Over a dozen space probes have been placed into orbit around other bodies and become artificial satellites to the Moon, Mercury, Venus, Mars, Jupiter, Saturn, a few asteroids, and the Sun. Satellites are used for many purposes. Common types include military and civilian Earth observation satellites, communications satellites, navigation satellites, weather satellites, and space telescopes. Space stations and human spacecraft in orbit are also satellites. Satellite orbits vary greatly, depending on the purpose of the satellite, and are classified in a number of ways. Well-known (overlapping) classes include low Earth orbit, polar orbit, and geostationary orbit. Satellites are propelled by rockets to their orbits. Usually the launch vehicle itself is a rocket lifting off from a launch pad on land. Some satellites are launched at sea (from a submarine or a mobile maritime platform) or aboard a plane (see air launch to orbit). Satellites are usually semi-independent computer-controlled systems. Satellite subsystems attend many tasks, such as power generation, thermal control, telemetry, attitude control and orbit control.;;;;;;;;x;;;;;;;;;;;;;
create_space_man_title;우주비행사 육성 시작;Start a send a man into space program;;;;;;;;x;;;;;;;;;;;;;
create_space_man_desc;인간의 우주 비행은 우주선에 탑승한 승무원이나 승객들과 함께 하는 우주 여행입니다. 사람을 태우는 우주선은 인간 승무원에 의해 직접 운용될 수도 있고, 지구의 지상국에서 원격으로 작동될 수도 있고, 또는 자율적으로 작동할 수도 있으며, 인간의 개입 없이 특정한 임무를 수행할 수도 있습니다.;Human spaceflight (also referred to as manned spaceflight) is space travel with a crew or passengers aboard the spacecraft. Spacecraft carrying people may be operated directly, by human crew, or it may be either remotely operated from ground stations on Earth or be autonomous, able to carry out a specific mission with no human involvement.;;;;;;;;x;;;;;;;;;;;;;
create_space_station_title;우주 정거장 설치;Create a working space station;;;;;;;;x;;;;;;;;;;;;;
create_space_station_desc;궤도 정거장 또는 우주 정거장은 우주에서 활동하는 요원들을 지원하는 동시에 다른 우주선이 도킹할 수 있도록 고안된 체계입니다. 우주 정거장은 추진력이나 착륙 체계가 없어서 인간 우주 비행에 사용되는 다른 우주선과 구별됩니다.;A space station, also known as an orbital station or an orbital space station, is a spacecraft capable of supporting crewmembers, which is designed to remain in space (most commonly as an artificial satellite in low Earth orbit) for an extended period of time and for other spacecraft to dock. A space station is distinguished from other spacecraft used for human spaceflight by lack of major propulsion or landing systems. Instead, other vehicles transport people and cargo to and from the station.;;;;;;;;x;;;;;;;;;;;;;
create_space_probe_title;우주탐사기를 이용한 우주 탐사 착수;Set up a space exploration program using space probes;;;;;;;;x;;;;;;;;;;;;;
create_space_probe_desc;로봇 우주선 또는 우주탐사기는 원격으로 조종되는 나사 없는 우주선으로, 과학 연구 측정을 위해 고안었습니다. 많은 우주 탐사는 비용 절감과 위험 요소 감소로 인해 승무원 운영보다는 원격 조종이 더 적합합니다. 게다가 금성이나 목성처럼 일부 행성은 현재의 기술로는 인간의 생존에 너무 적대적입니다. 토성, 천왕성, 해왕성과 같은 현재의 우주 비행 기술로는 도달하기에는 너무 먼 행성들에게는 해당 탐사만이 유일한 방법입니다.;A robotic spacecraft is an uncrewed spacecraft, usually under telerobotic control. A robotic spacecraft designed to make scientific research measurements is often called a space probe. Many space missions are more suited to telerobotic rather than crewed operation, due to lower cost and lower risk factors. In addition, some planetary destinations such as Venus or the vicinity of Jupiter are too hostile for human survival, given current technology. Outer planets such as Saturn, Uranus, and Neptune are too distant to reach with current crewed spaceflight technology, so telerobotic probes are the only way to explore them.;;;;;;;;x;;;;;;;;;;;;;
create_moon_mission_title;달 탐사 착수;Set up a Manned Mission to the Moon;;;;;;;;x;;;;;;;;;;;;;
create_moon_mission_desc;1969년 7월 20일 두 명의 미국 비행사를 시작으로, 총 12명의 사람이 달에 착륙했습니다. 이들은 41개월에 걸쳐 미항공우주국의 여섯 개의 임무를 수행했습니다.;A total of twelve men have landed on the Moon. This was accomplished with two US pilot-astronauts flying a Lunar Module on each of six NASA missions across a 41-month period starting on 20 July 1969 UTC, with Neil Armstrong and Buzz Aldrin on Apollo 11, and ending on 14 December 1972 UTC with Gene Cernan and Jack Schmitt on Apollo 17. Cernan was the last to step off the lunar surface. All Apollo lunar missions had a third crew member who remained on board the Command Module. The last three missions had a rover for increased mobility.;;;;;;;;x;;;;;;;;;;;;;
create_mars_mission_title;화성 탐사 착수;Set up a Manned Mission to Mars;;;;;;;;x;;;;;;;;;;;;;
create_mars_mission_desc;화성에 대한 인간의 임무는 19세기부터 공상과학, 공학, 그리고 과학적 제안의 주제가 되어왔습니다. 이 계획들은 화성에 착륙하여 최종적으로 정착한 후, 화성의 달인 포보스와 데이모스를 활용한다는 내용으로 구성되어 있습니다.;A human mission to Mars has been the subject of science fiction, engineering, and scientific proposals since the 19th century. The plans comprise proposals to land on Mars, eventually settling on and terraforming the planet, while utilizing its moons, Phobos and Deimos. The exploration of Mars has been a goal of national space programs for decades. Preliminary work for missions that would involve human explorers has been undertaken since the 1950s, with planned missions typically being stated as taking place 10 to 30 years in the future when they are drafted. The list of manned Mars mission plans in the 20th century shows the various mission proposals that have been put forth by multiple organizations and space agencies in this field of space exploration.;;;;;;;;x;;;;;;;;;;;;;
space_private_title;민간 우주 임무 정책 기금;Private Funding of Space Mission Policy;;;;;;;;x;;;;;;;;;;;;;
