CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_NAME_REPARATIONS;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$-$SECOND$ War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_NAME_REPARATIONS;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$-$SECOND$ War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
AGRESSION_WAR_DISMANTLE_FORTS_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$ War to Demilitarise $SECOND$ $STATE$;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_DISMANTLE_FORTS_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$ War to Demilitarise $SECOND$ $STATE$;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_COLONIAL_FRA_DAI;$ORDER$¿Œµµ¬˜¿Ã≥™ ¿¸¿Ô;$ORDER$Indochina War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_COLONIAL_NAME_FRA_DAI;$ORDER$¿Œµµ¬˜¿Ã≥™ ¿¸¿Ô;$ORDER$Indochina War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_SKO_NKO;$ORDER$«—±π ¿¸¿Ô;$ORDER$Korean War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_CIVIL_WAR_NAME_NKO_SKO;$ORDER$«—±π ¿¸¿Ô;$ORDER$Korean War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_SKO_NKO;$ORDER$«—±π ¿¸¿Ô;$ORDER$Korean War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_NAME_NKO_SKO;$ORDER$«—±π ¿¸¿Ô;$ORDER$Korean War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
