CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
USA;아메리카 합중국;The United States;?ats-Unis d'Am?ique;USA;;EE UU;;;;;;;;;x;;;;;;;;;;;;;;;;
RUS_proletarian_dictatorship;소비에트 사회주의 공화국 연방;The Soviet Union;Union Sovi?ique;Sowjetunion;;Uni? Sovi?ica;;;;;;;;;x;;;;;;;;;;;;;;;;
hms_government1;입헌군주제;Constitutional Monarchy;Gouvernement de Sa Majest?Ihrer Majest? Regierung;;Gobierno de Su Majestad;;;;;;;;;x;;;;;;;;;;;;;;;;
hms_government;입헌군주제;Constitutional Monarchy;Gouvernement de Sa Majest?Ihrer Majest? Regierung;;Gobierno de Su Majestad;;;;;;;;;x;;;;;;;;;;;;;;;;
ABU_1162;아부다비;Abu Dhabi;Abu Dhabi;Abu Dhabi;;Abu Dhabi;;;;;;;;;x;;;;;;;;;;;;;;;;
AFG_1209;파슈투니스탄;Pashtunistan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AFG_1214;서아프가니스탄;Western Afghanistan;Western Afghanistan;West-Afghanistan;;Western Afghanistan;;;;;;;;;x;;;;;;;;;;;;;;;;
AFG_1217;동아프가니스탄;Eastern Afghanistan;Eastern Afghanistan;Ost-Afghanistan;;Eastern Afghanistan;;;;;;;;;x;;;;;;;;;;;;;;;;
ALD_1704;틀렘센;Tlemcen;Tlemcen;Tlemcen;;Tlemcen;;;;;;;;;x;;;;;;;;;;;;;;;;
ALD_1708;콩스탕틴;Constantine;Constantine;Constantine;;Constantine;;;;;;;;;x;;;;;;;;;;;;;;;;
ALD_1713;북중앙사하라;North Central Sahara;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ALD_1714;서사하라;West Sahara;Sahara central Ouest;Westlich-zentrale Sahara;;Oeste del Sahara central;;;;;;;;;x;;;;;;;;;;;;;;;;
ALD_1718;사하라;Sahara;Sahara central Est;?tlich-zentrale Sahara;;Este del Sahara central;;;;;;;;;x;;;;;;;;;;;;;;;;
ANN_1371;통킹;Tonkin;Tonkin;Tonkin;;Tonkin;;;;;;;;;x;;;;;;;;;;;;;;;;
ANN_1374;안남;Annam;Annam;Annam;;Annam;;;;;;;;;x;;;;;;;;;;;;;;;;
ANN_1383;코친차이나;Cochin China;Cochin China;Cochinchina;;Cochin China;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2355;부에노스아이레스;Buenos Aires;Buenos Aires;Buenos Aires;;Buenos Aires;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2357;코리엔테스;Corrientes;Corrientes;Corrientes;;Corrientes;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2360;엔트레리오스;Entre Rios;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ARG_2363;산타페;Santa Fe;Santa Fe;Santa Fe;;Santa Fe;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2368;후후이;Jujuy;Jujuy;Jujuy;;Jujuy;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2374;카타마르카;Catamarca;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ARG_2377;차코;Chaco;Chaco;Chaco;;Chaco;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2384;라팜파;La Pampa;Pampa;La Pampa;;La Pampa;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2387;투쿠만;Tucum?;Tucum?;Tucum?;;Tucum?;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2391;북파타고니아;Patagonia Septentrional;Patagonie septentrionale;Patagonia Septentrional;;Patagonia Septentrional;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2393;네그루;R? Negro;Rio Negro;R? Negro;;R? Negro;;;;;;;;;x;;;;;;;;;;;;;;;;
ARG_2398;남파타고니아;Patagonia Meridional;Patagonie m?idionale;Patagonia Meridional;;Patagonia Meridional;;;;;;;;;x;;;;;;;;;;;;;;;;
ASH_1909;황금해안;Gold Coast;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AST_1097;누벨칼레도니;New Caledonia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
AST_2244;크리스마스 및 코코스;Christmas & Cocos Islands;?es Christmas et Cocos;Weihnachts- & Kokosinseln;;Islas Navidad y Cocos;;;;;;;;;x;;;;;;;;;;;;;;;;
AST_2454;피지;Fiji;Fidji;Fidschi;;Islas Fiji;;;;;;;;;x;;;;;;;;;;;;;;;;
AST_2527;키리바시;Kiribati;Kiribati;Kiribati;;Kiribati;;;;;;;;;x;;;;;;;;;;;;;;;;
AST_2528;남뉴기니;Southern New Guinea;Nouvelle guin? du sud;S?liches Neuguinea;;Nueva Guinea Meridional;;;;;;;;;x;;;;;;;;;;;;;;;;
