CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
anarchic_bomb_throwers;무정부주의자 폭탄 투척수;Anarchic Bomb Throwers;Lanceurs de bombes anarchistes;Anarchistische Bombenleger;;Bombas anarquistas;;;;;;;;;x;;;;;;;;;;;;;;;;
citizen_guard;자경단;Citizen Guard;Garde citoyenne;Burgerwache;;Guardia ciudadana;;;;;;;;;x;;;;;;;;;;;;;;;;
immoral_business;비도덕적 사업;Immoral Business;Activite immorale;Unmoralische Geschafte;;Negocios inmorales;;;;;;;;;x;;;;;;;;;;;;;;;;
machine_politics;정치기계;Machine Politics;Clientelisme;Politikmaschinerie;;Clientelismo;;;;;;;;;x;;;;;;;;;;;;;;;;
mafia;마피아;Mafia;Mafia;Mafia;;Mafia;;;;;;;;;x;;;;;;;;;;;;;;;;
desc_mafia;한 지역에서 범죄조직이 과도하게 늘어나면, 마피아의 형태로 조직화된 범죄가 발생합니다. 그러한 기관들은 지방의 생산성을 저하시킵니다.;If the crime fighting institutions in a province become overstretched, organized crime in form of a mafia would develop. Such organizations resulted in lowered productivity in the province.;Si les institutions de lutte contre le crime d'une province sont trop sollicitees, le crime organise se transforme en mafia. Et la productivite de la province baisse.;Wenn die Institutionen zur Verbrechensbekampfung in einer Provinz uberlastet sind, entwickelt sich organisiertes Verbrechen in Form einer Mafia. Solche Organisationen verringern die Produktion in der Provinz.;;Si las fuerzas de seguridad de una provincia estaban al limite, solia aparecer la delincuencia organizada en forma de mafias. Tales organizaciones conllevaban una merma de la productividad de la provincia.;;;;;;;;;x;;;;;;;;;;;;;;;;
police_brutality;경찰폭력;Police Brutality;;;;;;;;;;x
desc_police_brutality;경찰폭력은 경찰이 의도적으로 과잉 진압하는 행동을 일컫습니다. 보통은 물리적이나, 언어적이나 심리적인 위협의 형태로도 일어납니다. 소수 문화나 하류층처럼 반격할 힘이 없는 사람들에게 사용됩니다.;Police brutality is the intentional use of excessive force by a police officer. Though usually physical, it has the potential to arise in the form of verbal attacks or psychological intimidation. It is often used against those who cannot fight back, such as minorities or the poor.;;;;;;;;;;x
rotten_boroughs;부패선거구;Rotten Boroughs;Bourgs pourris;Rotten Boroughs;;Burgos podridos;;;;;;;;;x;;;;;;;;;;;;;;;;
spoil_system;엽관제;Spoil System;Systeme des depouilles;Verdorbenes System;;Chupar del bote;;;;;;;;;x;;;;;;;;;;;;;;;;
terrorist_cells;테러단체 점조직;Terrorist Cells;Cellules terroristes;Terroristenzellen;;Grupusculos terroristas;;;;;;;;;x;;;;;;;;;;;;;;;;
