#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_8010751_NAME;마케도니아 독립;Macedonian Independence;;;;;;;;;;;;;x;;;;
EVT_8010751_DESC;크로아티아와 슬로베니아가 유고슬라비아에게서 독립을 선언한 이후인 1991년 9월 8일 마케도니아 사회주의 공화국은 독립 국민투표를 실시했습니다. 그 결과 투표에 참여한 75.8%의 유권자 중에서 95.5% 이상이 독립에 투표했습니다.;On 8 September 1991,after Croatia and Slovenia had already declare their secession from Yugoslavia the Socialist Republic of Macedonia held an independence referendum where over 95.5% of the 75.8% turnout voters on the referendum voted for the independence of Macedonia.;;;;;;;;;;;;;x;;;;
EVT_8010751_A;독립투표를 실시한다.;Vote for Independence;;;;;;;;;;;;;x;;;;
EVT_8010751_B;유고슬라비아의 일부로 놔둔다.;Stay as part of Yugoslavia;;;;;;;;;;;;;x;;;;
EVT_8010752_NAME;마케도니아 독립;Macedonian Independence;;;;;;;;;;;;;x;;;;
EVT_8010752_DESC;최근 독립을 묻는 국민투표에서 성공을 거둔 마케도니아가 우리나라에게서 독립을 선언했습니다. 이들의 행동에 어떻게 대응해야 할까요?;Following the success of the pro-indepedence vote in a recent referendum, Macedonia has declared their indepedence from our country, how should we response to their action..;;;;;;;;;;;;;x;;;;
EVT_8010752_A;독립선언을 수용한다.;Accept Macedonia's declaration of indepedence;;;;;;;;;;;;;x;;;;
EVT_8010752_B;분리독립을 막는다.;Prevent Macedonia from seceding ;;;;;;;;;;;;;x;;;;
EVT_8010753_NAME;브리유니 협정;The Brioni Agreement;;;;;;;;;;;;;x;;;;
EVT_8010753_DESC;브리유니 협정은 유럽 공동체의 정치적 후원을 받아 브리유니섬에서 회담을 가진 슬로베니아, 크로아티아, 유고슬라비아 사회주의 연방공화국의 대표가 1991년 7월 7일 서명한 문서로, 열흘 전쟁을 통한 유고슬라비아와 슬로베니아의 적대관계를 종식했습니다. 하지만 이 협정은 궁극적으로 유고슬라비아 연방을 보존하려 노력하던 총리 안테 마르코비치를 고립당했으며 슬로베니아는 연방의 영향력에서 완전히 벗어났습니다. 이 협정으로 유고슬라비아 인민군은 크로아티아 전쟁에 집중하게 되었고, 국경을 다시 그리는 선례를 만들었습니다. 한편으로는 유럽 공동체가 유고슬라비아 위기 사태에 관심을 가지기 시작했습니다.;The Brioni Agreement or Brioni Declaration is a document signed by representatives of Slovenia, Croatia and the Socialist Federal Republic of Yugoslavia under the political sponsorship of the European Community on the Brijuni Islands on 7 July 1991 that put an end to hostilities between the Yugoslav and Slovene forces in the Ten-Day War. However, ultimately it isolated the federal prime minister Ante Markovic in his efforts to preserve Yugoslavia, and effectively stopped any form of federal influence over Slovenia. This meant the Yugoslav People's Army (JNA) would focus on combat in Croatia, creating a precedent of redrawing international borders and staking the EC's interest in resolving the Yugoslav crisis.;;;;;;;;;;;;;x;;;;
EVT_8010753_A;협정에 서명한다.;Sign the Agreement;;;;;;;;;;;;;x;;;;
