CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
gtfo_off_title;'속국 해방' 결정 숨김;Disable 'Release Vassal' decisions;;;;;;;;;;;;x,,
gtfo_off_desc;결정 목록에서 숨깁니다!;Your decision list will now be uncluttered!;;;;;;;;;;;;x,,
gtfo_on_title;'속국 해방' 표시;Enable 'Release Vassal' decisions;;;;;;;;;;;;x,,
gtfo_on_desc;속국을 해방할 수 있게 해주며, 결정 목록을 흐트러뜨리는 것을 원하지 않는다면 숨길 수 있습니다.;The Release Vassal decisions allow you to release vassals, and are otherwise kept hidden from view to avoid having them clutter up your decision list.;;;;;;;;;;;;x,
gtfo_AAB_title;앤티가바부다 독립 수락;Grant Antigua And Barbuda Independence;;;;;;;;;;;;x,,
gtfo_AAB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Antigua And Barbuda: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ABK_title;압하지야 독립 수락;Grant Abkhazia Independence;;;;;;;;;;;;x,,
gtfo_ABK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Abkhazia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ABZ_title;암바조니아 독립 수락;Grant Ambazonia Independence;;;;;;;;;;;;x,,
gtfo_ABZ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ambazonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ADJ_title;아자리야 독립 수락;Grant Adjara Independence;;;;;;;;;;;;x,,
gtfo_ADJ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Adjara: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ADL_title;안달루시아 독립 수락;Grant Andalusia Independence;;;;;;;;;;;;x,,
gtfo_ADL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Andalusia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AFG_title;아프가니스탄 독립 수락;Grant Afghanistan Independence;;;;;;;;;;;;x,,
gtfo_AFG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Afghanistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALA_title;올란드 독립 수락;Grant Aland Independence;;;;;;;;;;;;x,,
gtfo_ALA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Aland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALB_title;알바니아 독립 수락;Grant Albania Independence;;;;;;;;;;;;x,,
gtfo_ALB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Albania: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALG_title;알제리 독립 수락;Grant Algeria Independence;;;;;;;;;;;;x,,
gtfo_ALG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Algeria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ALT_title;알타이 독립 수락;Grant Altai Independence;;;;;;;;;;;;x,,
gtfo_ALT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Altai: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ANG_title;앙골라 독립 수락;Grant Angola Independence;;;;;;;;;;;;x,,
gtfo_ANG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Angola: if you love something, let it go!;;;;;;;;;;;;x
gtfo_AOS_title;아오스타 독립 수락;Grant Aosta Independence;;;;;;;;;;;;x,,
gtfo_AOS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Aosta: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ARG_title;아르헨티나 독립 수락;Grant Argentina Independence;;;;;;;;;;;;x,,
