CODE;ENGLISH;;;;;;;;;;;;;
National Revolutionary Party;국민혁명당;;;;;;;;;;;;;
National Congress Party;국민의회당;;;;;;;;;;;;;
Islamic Unity Party;이슬람통합당;;;;;;;;;;;;;
National Movement;국민운동;;;;;;;;;;;;;
Millat Party;국민당;;;;;;;;;;;;;
Progressive Democratic Party;진보민주당;;;;;;;;;;;;;
National Solidarity;국민단결당;;;;;;;;;;;;;
Truth and Justice;진실정의당;;;;;;;;;;;;;
People's Democratic Party;인민민주당;;;;;;;;;;;;;
Democratic Watan Party;민주조국당;;;;;;;;;;;;;
Conservative Faction;보수파;;;;;;;;;;;;;
Alawite National Convention Party;알라위 국민대회당;;;;;;;;;;;;;
Arab Independence Party;아랍 독립당;;;;;;;;;;;;;
Freedom and Welfare;자유복지당;;;;;;;;;;;;;
Progress Coalition;진보연합;;;;;;;;;;;;;
Alawite People's Front;알라위 인민전선;;;;;;;;;;;;;
Islamic Fundamentalists;이슬람 근본주의파;;;;;;;;;;;;;
Alawite Communist Party;알라위 공산당;;;;;;;;;;;;;
Nationalists;민족주의파;;;;;;;;;;;;;
Military Junta;국가재건최고회의;;;;;;;;;;;;;
Radical Civic Union;급진시민연합;;;;;;;;;;;;;
National Democratic Party;국민민주당;;;;;;;;;;;;;
Republican Proposal;공화주의제안당;;;;;;;;;;;;;
Democratic Progressive Party;민주진보당;;;;;;;;;;;;;
GEN;국민 만남을 위한 세대;;;;;;;;;;;;;
Socialist Party;사회당;;;;;;;;;;;;;
Union of the Democratic Centre;민주중앙연합;;;;;;;;;;;;;
Justicialist Party;정의당;;;;;;;;;;;;;
Christian Democratic Party;기독민주당;;;;;;;;;;;;;
Communist Party;공산당;;;;;;;;;;;;;
Fatherland Front;조국전선;;;;;;;;;;;;;
NEOS;신오스트리아와 자유포럼;;;;;;;;;;;;;
Sunni Populists;수니 대중주의파;;;;;;;;;;;;;
Shia Populists;시아 대중주의파;;;;;;;;;;;;;;
Federation Party;연방당;;;;;;;;;;;;;
Unity Coalition;단결연합;;;;;;;;;;;;;
Worker's Congress;노동의회;;;;;;;;;;;;;
Alternative for the Balkans;발칸대안당;;;;;;;;;;;;;
People's Movement for Change;변화를 위한 인민운동;;;;;;;;;;;;;
The National Party;국민당;;;;;;;;;;;;;
People's Commune;인민코뮌;;;;;;;;;;;;;
Berliner Independence Party;베를린 독립당;;;;;;;;;;;;;
Peace and Stability Front;평화안정전선;;;;;;;;;;;;;
Christian Party;기독당;;;;;;;;;;;;;
German's Party;독일당;;;;;;;;;;;;;
Religious Progressives;종교진보당;;;;;;;;;;;;;
Labour Party;노동당;;;;;;;;;;;;;
Alternative for Berlin;베를린 대안당;;;;;;;;;;;;;
People's Choice;인민선택당;;;;;;;;;;;;;
Religious Extremists;종교 극단주의파;;;;;;;;;;;;;
Worker's Party;노동당;;;;;;;;;;;;;
Social Democratic Party;사회민주당;;;;;;;;;;;;;
National Democratic Union;민주국민연합;;;;;;;;;;;;;
Brazilian Communist Party;브라질 공산당;;;;;;;;;;;;;
Brazilian Labour Party;브라질 노동당;;;;;;;;;;;;;
Brazilian Socialist Party;브라질 사회당;;;;;;;;;;;;;
National Renewal Alliance;국민개혁동맹;;;;;;;;;;;;;
Brazilian Democratic Movement;브라질 민주운동;;;;;;;;;;;;;
Brazilian Communist Party;브라질 공산당;;;;;;;;;;;;;
National Reconstruction Party;국가재건당;;;;;;;;;;;;;
Workers' Party;노동당;;;;;;;;;;;;;
Green Party;녹색당;;;;;;;;;;;;;
Social Democracy Party;사회민주당;;;;;;;;;;;;;
Brazilian Democratic Movement;브라질 민주운동;;;;;;;;;;;;;
Social Christian Party;사회기독당;;;;;;;;;;;;;
Democrats;민주당;;;;;;;;;;;;;
Avante;전진당;;;;;;;;;;;;;
Patriota;애국당;;;;;;;;;;;;;
Liberal Party;자유당;;;;;;;;;;;;;
Social Christian Party;사회기독당;;;;;;;;;;;;;
AFPFL;반파시스트 인민자유동맹;;;;;;;;;;;;;
RCD;콩고 민주연합;;;;;;;;;;;;;
Vietnamese Nationalist Party;베트남 국민당;;;;;;;;;;;;;
People's Action Party of Vietnam;베트남 인민행동당;;;;;;;;;;;;;
Communist Party of Vietnam;베트남 공산당;;;;;;;;;;;;;
Conservative Party;보수당;;;;;;;;;;;;;
Nationalists;국민당;;;;;;;;;;;;;
Arab Moderates;아랍 중도당;;;;;;;;;;;;;
Arabs for Freedom;아랍 자유당;;;;;;;;;;;;;
Ba'ath Party;아랍사회주의 부흥당;;;;;;;;;;;;;
Progressives;진보당;;;;;;;;;;;;;
The Popular Front;대중전선;;;;;;;;;;;;;
Islamists;이슬람당;;;;;;;;;;;;;
Communist Faction;공산파;;;;;;;;;;;;;
Arab Democratic Nasserist Party;아랍 민주나세르당;;;;;;;;;;;;;
Conference Party;회의당;;;;;;;;;;;;;
Pan Africanist Congress;범아프리카 의회;;;;;;;;;;;;;
African National Congress;아프리카 국민의회;;;;;;;;;;;;;
Democratic Alliance;민주동맹;;;;;;;;;;;;;
African People's Convention;아프리카 인민대회;;;;;;;;;;;;;
Congress of the People;인민의회;;;;;;;;;;;;;
African Independent Congress;아프리카 독립의회;;;;;;;;;;;;;
Africa Muslim Party;아프리카 무슬림당;;;;;;;;;;;;;
African Liberation Front;아프리카 해방전선;;;;;;;;;;;;;
African Communist Congress;아프리카 공산의회;;;;;;;;;;;;;
People's Patriotic Front;인민애국전선;;;;;;;;;;;;;
UMNO;통일말레이국민조직;;;;;;;;;;;;;
Democractic Action Party;민주행동당;;;;;;;;;;;;;
French Communist Party;프랑스 공산당;;;;;;;;;;;;;
Popular Republican Movement;대중공화운동;;;;;;;;;;;;;
Rally of the French People;프랑스 인민대회;;;;;;;;;;;;;
CNRS;사회공화국민중심당;;;;;;;;;;;;;
Union for the New Republic;신공화연합;;;;;;;;;;;;;
UDR;공화국수호연합;;;;;;;;;;;;;
